time,x,y,yaw,steer_cmd_deg
0.0,-5.0,-6.4,0.0,0.0
0.45,-4.655,-6.4,0.0,0.0
0.9,-4.31,-6.4,0.0,0.0
1.35,-3.966,-6.4,0.0,0.0
1.8,-3.621,-6.4,0.0,0.0
2.25,-3.276,-6.4,0.0,0.0
2.7,-2.931,-6.4,0.0,0.0
3.1500000000000004,-2.586,-6.4,0.0,0.0
3.6000000000000005,-2.241,-6.4,0.0,0.0
4.050000000000001,-1.897,-6.4,0.0,0.0
4.500000000000001,-1.552,-6.4,0.0,0.0
4.950000000000001,-1.207,-6.4,0.0,0.0
5.400000000000001,-0.862,-6.4,0.0,0.0
5.850000000000001,-0.517,-6.4,0.0,0.0
6.300000000000002,-0.172,-6.4,0.0,0.0
6.750000000000002,0.172,-6.4,0.0,0.0
7.200000000000002,0.517,-6.4,0.0,0.0
7.650000000000002,0.862,-6.4,0.0,0.0
8.100000000000001,1.207,-6.4,0.0,0.0
8.55,1.552,-6.4,0.0,0.0
9.0,1.897,-6.4,0.0,0.0
9.45,2.241,-6.4,0.0,0.0
9.899999999999999,2.586,-6.4,0.0,0.0
10.349999999999998,2.931,-6.4,0.0,0.0
10.799999999999997,3.276,-6.4,0.0,0.0
11.249999999999996,3.621,-6.4,0.0,0.0
11.699999999999996,3.966,-6.4,0.0,0.0
12.149999999999995,4.31,-6.4,0.0,0.0
12.599999999999994,4.655,-6.4,0.0,0.0
13.049999999999994,5.0,-6.4,0.0,0.0
13.499999999999993,5.0,-6.222,0.0,0.0
13.849999999999993,5.0,-6.044,0.0,0.0
14.199999999999992,5.0,-5.867,0.0,0.0
14.549999999999992,5.0,-5.689,0.0,0.0
14.899999999999991,5.0,-5.511,0.0,0.0
15.249999999999991,5.0,-5.333,0.0,0.0
15.59999999999999,5.0,-5.156,0.0,0.0
15.94999999999999,5.0,-4.978,0.0,0.0
16.29999999999999,5.0,-4.8,0.0,0.0
16.64999999999999,5.0,-4.8,0.0,0.0
17.09999999999999,4.655,-4.8,0.0,0.0
17.54999999999999,4.31,-4.8,0.0,0.0
17.99999999999999,3.966,-4.8,0.0,0.0
18.44999999999999,3.621,-4.8,0.0,0.0
18.899999999999988,3.276,-4.8,0.0,0.0
19.349999999999987,2.931,-4.8,0.0,0.0
19.799999999999986,2.586,-4.8,0.0,0.0
20.249999999999986,2.241,-4.8,0.0,0.0
20.699999999999985,1.897,-4.8,0.0,0.0
21.149999999999984,1.552,-4.8,0.0,0.0
21.599999999999984,1.207,-4.8,0.0,0.0
22.049999999999983,0.862,-4.8,0.0,0.0
22.499999999999982,0.517,-4.8,0.0,0.0
22.94999999999998,0.172,-4.8,0.0,0.0
23.39999999999998,-0.172,-4.8,0.0,0.0
23.84999999999998,-0.517,-4.8,0.0,0.0
24.29999999999998,-0.862,-4.8,0.0,0.0
24.74999999999998,-1.207,-4.8,0.0,0.0
25.199999999999978,-1.552,-4.8,0.0,0.0
25.649999999999977,-1.897,-4.8,0.0,0.0
26.099999999999977,-2.241,-4.8,0.0,0.0
26.549999999999976,-2.586,-4.8,0.0,0.0
26.999999999999975,-2.931,-4.8,0.0,0.0
27.449999999999974,-3.276,-4.8,0.0,0.0
27.899999999999974,-3.621,-4.8,0.0,0.0
28.349999999999973,-3.966,-4.8,0.0,0.0
28.799999999999972,-4.31,-4.8,0.0,0.0
29.24999999999997,-4.655,-4.8,0.0,0.0
29.69999999999997,-5.0,-4.8,0.0,0.0
30.14999999999997,-5.0,-4.622,0.0,0.0
30.49999999999997,-5.0,-4.444,0.0,0.0
30.849999999999973,-5.0,-4.267,0.0,0.0
31.199999999999974,-5.0,-4.089,0.0,0.0
31.549999999999976,-5.0,-3.911,0.0,0.0
31.899999999999977,-5.0,-3.733,0.0,0.0
32.24999999999998,-5.0,-3.556,0.0,0.0
32.59999999999998,-5.0,-3.378,0.0,0.0
32.94999999999998,-5.0,-3.2,0.0,0.0
33.29999999999998,-5.0,-3.2,0.0,0.0
33.749999999999986,-4.655,-3.2,0.0,0.0
34.19999999999999,-4.31,-3.2,0.0,0.0
34.64999999999999,-3.966,-3.2,0.0,0.0
35.099999999999994,-3.621,-3.2,0.0,0.0
35.55,-3.276,-3.2,0.0,0.0
36.0,-2.931,-3.2,0.0,0.0
36.45,-2.586,-3.2,0.0,0.0
36.900000000000006,-2.241,-3.2,0.0,0.0
37.35000000000001,-1.897,-3.2,0.0,0.0
37.80000000000001,-1.552,-3.2,0.0,0.0
38.250000000000014,-1.207,-3.2,0.0,0.0
38.70000000000002,-0.862,-3.2,0.0,0.0
39.15000000000002,-0.517,-3.2,0.0,0.0
39.60000000000002,-0.172,-3.2,0.0,0.0
40.050000000000026,0.172,-3.2,0.0,0.0
40.50000000000003,0.517,-3.2,0.0,0.0
40.95000000000003,0.862,-3.2,0.0,0.0
41.400000000000034,1.207,-3.2,0.0,0.0
41.85000000000004,1.552,-3.2,0.0,0.0
42.30000000000004,1.897,-3.2,0.0,0.0
42.75000000000004,2.241,-3.2,0.0,0.0
43.200000000000045,2.586,-3.2,0.0,0.0
43.65000000000005,2.931,-3.2,0.0,0.0
44.10000000000005,3.276,-3.2,0.0,0.0
44.550000000000054,3.621,-3.2,0.0,0.0
45.00000000000006,3.966,-3.2,0.0,0.0
45.45000000000006,4.31,-3.2,0.0,0.0
45.90000000000006,4.655,-3.2,0.0,0.0
46.350000000000065,5.0,-3.2,0.0,0.0
46.80000000000007,5.0,-3.022,0.0,0.0
47.15000000000007,5.0,-2.844,0.0,0.0
47.50000000000007,5.0,-2.667,0.0,0.0
47.85000000000007,5.0,-2.489,0.0,0.0
48.200000000000074,5.0,-2.311,0.0,0.0
48.550000000000075,5.0,-2.133,0.0,0.0
48.90000000000008,5.0,-1.956,0.0,0.0
49.25000000000008,5.0,-1.778,0.0,0.0
49.60000000000008,5.0,-1.6,0.0,0.0
49.95000000000008,5.0,-1.6,0.0,0.0
50.400000000000084,4.655,-1.6,0.0,0.0
50.85000000000009,4.31,-1.6,0.0,0.0
51.30000000000009,3.966,-1.6,0.0,0.0
51.75000000000009,3.621,-1.6,0.0,0.0
52.200000000000095,3.276,-1.6,0.0,0.0
52.6500000000001,2.931,-1.6,0.0,0.0
53.1000000000001,2.586,-1.6,0.0,0.0
53.550000000000104,2.241,-1.6,0.0,0.0
54.00000000000011,1.897,-1.6,0.0,0.0
54.45000000000011,1.552,-1.6,0.0,0.0
54.90000000000011,1.207,-1.6,0.0,0.0
55.350000000000115,0.862,-1.6,0.0,0.0
55.80000000000012,0.517,-1.6,0.0,0.0
56.25000000000012,0.172,-1.6,0.0,0.0
56.700000000000124,-0.172,-1.6,0.0,0.0
57.15000000000013,-0.517,-1.6,0.0,0.0
57.60000000000013,-0.862,-1.6,0.0,0.0
58.05000000000013,-1.207,-1.6,0.0,0.0
58.500000000000135,-1.552,-1.6,0.0,0.0
58.95000000000014,-1.897,-1.6,0.0,0.0
59.40000000000014,-2.241,-1.6,0.0,0.0
59.85000000000014,-2.586,-1.6,0.0,0.0
60.300000000000146,-2.931,-1.6,0.0,0.0
60.75000000000015,-3.276,-1.6,0.0,0.0
61.20000000000015,-3.621,-1.6,0.0,0.0
61.650000000000155,-3.966,-1.6,0.0,0.0
62.10000000000016,-4.31,-1.6,0.0,0.0
62.55000000000016,-4.655,-1.6,0.0,0.0
63.00000000000016,-5.0,-1.6,0.0,0.0
63.450000000000166,-5.0,-1.422,0.0,0.0
63.80000000000017,-5.0,-1.244,0.0,0.0
64.15000000000016,-5.0,-1.067,0.0,0.0
64.50000000000016,-5.0,-0.889,0.0,0.0
64.85000000000015,-5.0,-0.711,0.0,0.0
65.20000000000014,-5.0,-0.533,0.0,0.0
65.55000000000014,-5.0,-0.356,0.0,0.0
65.90000000000013,-5.0,-0.178,0.0,0.0
66.25000000000013,-5.0,0.0,0.0,0.0
66.60000000000012,-5.0,0.0,0.0,0.0
67.05000000000013,-4.655,0.0,0.0,0.0
67.50000000000013,-4.31,0.0,0.0,0.0
67.95000000000013,-3.966,0.0,0.0,0.0
68.40000000000013,-3.621,0.0,0.0,0.0
68.85000000000014,-3.276,0.0,0.0,0.0
69.30000000000014,-2.931,0.0,0.0,0.0
69.75000000000014,-2.586,0.0,0.0,0.0
70.20000000000014,-2.241,0.0,0.0,0.0
70.65000000000015,-1.897,0.0,0.0,0.0
71.10000000000015,-1.552,0.0,0.0,0.0
71.55000000000015,-1.207,0.0,0.0,0.0
72.00000000000016,-0.862,0.0,0.0,0.0
72.45000000000016,-0.517,0.0,0.0,0.0
72.90000000000016,-0.172,0.0,0.0,0.0
73.35000000000016,0.172,0.0,0.0,0.0
73.80000000000017,0.517,0.0,0.0,0.0
74.25000000000017,0.862,0.0,0.0,0.0
74.70000000000017,1.207,0.0,0.0,0.0
75.15000000000018,1.552,0.0,0.0,0.0
75.60000000000018,1.897,0.0,0.0,0.0
76.05000000000018,2.241,0.0,0.0,0.0
76.50000000000018,2.586,0.0,0.0,0.0
76.95000000000019,2.931,0.0,0.0,0.0
77.40000000000019,3.276,0.0,0.0,0.0
77.8500000000002,3.621,0.0,0.0,0.0
78.3000000000002,3.966,0.0,0.0,0.0
78.7500000000002,4.31,0.0,0.0,0.0
79.2000000000002,4.655,0.0,0.0,0.0
79.6500000000002,5.0,0.0,0.0,0.0
80.10000000000021,5.0,0.178,0.0,0.0
80.4500000000002,5.0,0.356,0.0,0.0
80.8000000000002,5.0,0.533,0.0,0.0
81.15000000000019,5.0,0.711,0.0,0.0
81.50000000000018,5.0,0.889,0.0,0.0
81.85000000000018,5.0,1.067,0.0,0.0
82.20000000000017,5.0,1.244,0.0,0.0
82.55000000000017,5.0,1.422,0.0,0.0
82.90000000000016,5.0,1.6,0.0,0.0
83.25000000000016,5.0,1.6,0.0,0.0
83.70000000000016,4.655,1.6,0.0,0.0
84.15000000000016,4.31,1.6,0.0,0.0
84.60000000000016,3.966,1.6,0.0,0.0
85.05000000000017,3.621,1.6,0.0,0.0
85.50000000000017,3.276,1.6,0.0,0.0
85.95000000000017,2.931,1.6,0.0,0.0
86.40000000000018,2.586,1.6,0.0,0.0
86.85000000000018,2.241,1.6,0.0,0.0
87.30000000000018,1.897,1.6,0.0,0.0
87.75000000000018,1.552,1.6,0.0,0.0
88.20000000000019,1.207,1.6,0.0,0.0
88.65000000000019,0.862,1.6,0.0,0.0
89.1000000000002,0.517,1.6,0.0,0.0
89.5500000000002,0.172,1.6,0.0,0.0
90.0000000000002,-0.172,1.6,0.0,0.0
90.4500000000002,-0.517,1.6,0.0,0.0
90.9000000000002,-0.862,1.6,0.0,0.0
91.35000000000021,-1.207,1.6,0.0,0.0
91.80000000000021,-1.552,1.6,0.0,0.0
92.25000000000021,-1.897,1.6,0.0,0.0
92.70000000000022,-2.241,1.6,0.0,0.0
93.15000000000022,-2.586,1.6,0.0,0.0
93.60000000000022,-2.931,1.6,0.0,0.0
94.05000000000022,-3.276,1.6,0.0,0.0
94.50000000000023,-3.621,1.6,0.0,0.0
94.95000000000023,-3.966,1.6,0.0,0.0
95.40000000000023,-4.31,1.6,0.0,0.0
95.85000000000024,-4.655,1.6,0.0,0.0
96.30000000000024,-5.0,1.6,0.0,0.0
96.75000000000024,-5.0,1.778,0.0,0.0
97.10000000000024,-5.0,1.956,0.0,0.0
97.45000000000023,-5.0,2.133,0.0,0.0
97.80000000000022,-5.0,2.311,0.0,0.0
98.15000000000022,-5.0,2.489,0.0,0.0
98.50000000000021,-5.0,2.667,0.0,0.0
98.85000000000021,-5.0,2.844,0.0,0.0
99.2000000000002,-5.0,3.022,0.0,0.0
99.5500000000002,-5.0,3.2,0.0,0.0
99.90000000000019,-5.0,3.2,0.0,0.0
100.3500000000002,-4.655,3.2,0.0,0.0
100.8000000000002,-4.31,3.2,0.0,0.0
101.2500000000002,-3.966,3.2,0.0,0.0
