time,x,y,yaw,steer_cmd_deg
0.0,-6.0,-6.4,0.0,0.0
0.45,-5.613,-6.4,0.0,0.0
0.9,-5.226,-6.4,0.0,0.0
1.35,-4.839,-6.4,0.0,0.0
1.8,-4.452,-6.4,0.0,0.0
2.25,-4.065,-6.4,0.0,0.0
2.7,-3.677,-6.4,0.0,0.0
3.1500000000000004,-3.29,-6.4,0.0,0.0
3.6000000000000005,-2.903,-6.4,0.0,0.0
4.050000000000001,-2.516,-6.4,0.0,0.0
4.500000000000001,-2.129,-6.4,0.0,0.0
4.950000000000001,-1.742,-6.4,0.0,0.0
5.400000000000001,-1.355,-6.4,0.0,0.0
5.850000000000001,-0.968,-6.4,0.0,0.0
6.300000000000002,-0.581,-6.4,0.0,0.0
6.750000000000002,-0.194,-6.4,0.0,0.0
7.200000000000002,0.194,-6.4,0.0,0.0
7.650000000000002,0.581,-6.4,0.0,0.0
8.100000000000001,0.968,-6.4,0.0,0.0
8.55,1.355,-6.4,0.0,0.0
9.0,1.742,-6.4,0.0,0.0
9.45,2.129,-6.4,0.0,0.0
9.899999999999999,2.516,-6.4,0.0,0.0
10.349999999999998,2.903,-6.4,0.0,0.0
10.799999999999997,3.29,-6.4,0.0,0.0
11.249999999999996,3.677,-6.4,0.0,0.0
11.699999999999996,4.065,-6.4,0.0,0.0
12.149999999999995,4.452,-6.4,0.0,0.0
12.599999999999994,4.839,-6.4,0.0,0.0
13.049999999999994,5.226,-6.4,0.0,0.0
13.499999999999993,5.613,-6.4,0.0,0.0
13.949999999999992,6.0,-6.4,0.0,0.0
14.399999999999991,6.0,-6.222,0.0,90.0
14.749999999999991,6.0,-6.044,0.0,90.0
15.09999999999999,6.0,-5.867,0.0,90.0
15.44999999999999,6.0,-5.689,0.0,90.0
15.79999999999999,6.0,-5.511,0.0,90.0
16.14999999999999,6.0,-5.333,0.0,90.0
16.499999999999993,6.0,-5.156,0.0,90.0
16.849999999999994,6.0,-4.978,0.0,90.0
17.199999999999996,6.0,-4.8,0.0,90.0
17.549999999999997,6.0,-4.8,0.0,0.0
17.999999999999996,5.613,-4.8,0.0,0.0
18.449999999999996,5.226,-4.8,0.0,0.0
18.899999999999995,4.839,-4.8,0.0,0.0
19.349999999999994,4.452,-4.8,0.0,0.0
19.799999999999994,4.065,-4.8,0.0,0.0
20.249999999999993,3.677,-4.8,0.0,0.0
20.699999999999992,3.29,-4.8,0.0,0.0
21.14999999999999,2.903,-4.8,0.0,0.0
21.59999999999999,2.516,-4.8,0.0,0.0
22.04999999999999,2.129,-4.8,0.0,0.0
22.49999999999999,1.742,-4.8,0.0,0.0
22.94999999999999,1.355,-4.8,0.0,0.0
23.399999999999988,0.968,-4.8,0.0,0.0
23.849999999999987,0.581,-4.8,0.0,0.0
24.299999999999986,0.194,-4.8,0.0,0.0
24.749999999999986,-0.194,-4.8,0.0,0.0
25.199999999999985,-0.581,-4.8,0.0,0.0
25.649999999999984,-0.968,-4.8,0.0,0.0
26.099999999999984,-1.355,-4.8,0.0,0.0
26.549999999999983,-1.742,-4.8,0.0,0.0
26.999999999999982,-2.129,-4.8,0.0,0.0
27.44999999999998,-2.516,-4.8,0.0,0.0
27.89999999999998,-2.903,-4.8,0.0,0.0
28.34999999999998,-3.29,-4.8,0.0,0.0
28.79999999999998,-3.677,-4.8,0.0,0.0
